;wh08pk40;wh09pk88;rd49rd79;bu86bu48;gr57bu40;gr58bu60;gr54bu78;rd82wh13
baseline C1;0.53278;0.72076;0.43984;0.48126;0.52241;0.66998;0.49023;0.80512
baseline C2;0.51463;0.71945;0.4314;0.625;0.52431;0.64019;0.49535;0.82084
training C1;0.38585;0.29743;0.48873;0.14301;0.40173;0.36533;0.42333;0.59843
training C2;0.82008;0.76524;0.58565;0.4389;0.64281;0.83097;0.47372;0.70327
